Date,dO18,dD
12/9/2020 16:00:00,-7.13,-45.03
12/11/2020 23:00:00,-6.91,-43.29
12/12/2020 4:00:00,-6.66,-41.95
12/12/2020 2:00:00,-6.75,-42.07
12/12/2020 23:00:00,-6.89,-42.94
12/12/2020 1:00:00,-6.76,-42.88
12/13/2020 22:00:00,-6.76,-42.13
12/13/2020 11:00:00,-6.64,-40.88
12/13/2020 18:00:00,-6.86,-43.04
12/16/2020 20:00:00,-6.84,-42.28
12/17/2020 1:00:00,-6.89,-43.16
12/17/2020 3:00:00,-6.77,-42.09
12/17/2020 5:00:00,-6.94,-43.24
12/17/2020 7:00:00,-6.92,-42.83
1/7/2021 0:00:00,-6.35,-39.78
1/12/2021 0:00:00,-7.03,-43.9
1/21/2021 9:00:00,-7.11,-44.45
1/21/2021 11:00:00,-7.35,-45.89
1/27/2021 4:00:00,-7.57,-48.08
1/27/2021 5:00:00,-7.39,-47.35
1/27/2021 8:00:00,-7.44,-46.96
1/27/2021 12:00:00,-7.34,-46.37
1/27/2021 19:00:00,-8.01,-51.72
1/27/2021 6:00:00,-7.42,-46.94
1/27/2021 23:00:00,-6.53,-46.42
1/28/2021 2:00:00,-7.65,-49.41
1/28/2021 3:00:00,-7.78,-49.6
1/28/2021 10:00:00,-8.25,-53.76
1/28/2021 14:00:00,-8.45,-54.75
1/28/2021 16:00:00,-8.53,-54.94
1/28/2021 8:00:00,-8.33,-53.95
1/28/2021 22:00:00,-8.5,-55.17
1/29/2021 12:00:00,-8.19,-53.68
1/30/2021 12:00:00,-8.13,-52.34
2/2/2021 12:00:00,-7.98,-51.02
2/2/2021 8:00:00,-7.6,-49.6
2/2/2021 14:00:00,-7.93,-50.68
2/3/2021 10:00:00,-7.69,-50.62
2/4/2021 10:00:00,-7.88,-50.31
2/4/2021 11:00:00,-7.56,-50.14
2/12/2021 17:00:00,-7.71,-49.73
2/12/2021 23:00:00,-7.77,-50.44
2/12/2021 14:00:00,-7.76,-49.46
2/15/2021 12:00:00,-7.69,-49.08
2/20/2021 12:00:00,-6.78,-46.32
3/2/2021 11:00:00,-7.51,-47.93
3/9/2021 13:00:00,-7.49,-47.92
3/9/2021 18:00:00,-6.88,-45.89
3/10/2021 4:00:00,-7.57,-48.07
3/10/2021 8:00:00,-7.65,-48.46
3/10/2021 16:00:00,-7.79,-48.77
3/11/2021 12:00:00,-7.49,-47.75
3/14/2021 16:00:00,-7.59,-48.34
3/14/2021 20:00:00,-7.49,-47.51
3/14/2021 22:00:00,-7.57,-47.65
3/15/2021 0:00:00,-7.62,-48.38
3/15/2021 18:00:00,-7.56,-47.53
3/18/2021 12:00:00,-7.55,-47.86
3/18/2021 20:00:00,-7.58,-47.73
3/19/2021 2:00:00,-7.63,-47.96
3/19/2021 10:00:00,-7.45,-47.67
3/19/2021 12:00:00,-7.61,-48.26
3/19/2021 20:00:00,-7.69,-48.49
3/22/2021 11:00:00,-6.59,-45.33
4/4/2021 11:00:00,-6.29,-44.1
4/13/2021 17:00:00,-5.92,-42.94
4/21/2021 9:00:00,-7.34,-46.59
4/27/2021 10:00:00,-7.32,-46.55
